SID:010,2,BLGRS4,ALL,CVG,K5,D, ,VE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
APPCH:050,I,I36C, ,NEATS,K5,E,A,EY  , ,   ,CF, ,CVG,K5,D, ,      ,0100,0180,0100,0160,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I36C, ,NEATS,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0100,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I36L,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I36L,FLM,BRTCL,K5,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I36L,FLM,BEPEE,K5,P,C,EE B, ,   ,CF, ,IVAC,K5,P,I,      ,1862,0111,0062,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I36L, ,BEPEE,K5,P,C,E  I, ,   ,IF, ,IVAC,K5,P,I,      ,1862,0111,    ,    ,J,04000,02400,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:011,I,I36L, ,CUTAC,K5,P,C,E S , ,   ,CF, ,IVAC,K5,P,I,      ,1862,0079,0060,0031,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I36L, ,ROPRR,K5,P,C,E  F, ,   ,CF, ,IVAC,K5,P,I,      ,1862,0061,0060,0019,H,02400,02400,     , ,   ,-300,   ,CVG,K5,D, , ,0,D,S;
APPCH:030,I,I36L, ,RW36L,K5,P,G,GY M, ,   ,CF, ,IVAC,K5,P,I,      ,1862,0015,0060,0046, ,00928,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I36L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0062,    ,+,01300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I36L, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I36L, ,JADRO,K5,E,A,EY  , ,   ,CF, ,CVG,K5,D, ,      ,2940,0160,2940,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I36L, ,JADRO,K5,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2940,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I36R,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I36R,FLM,KYKAT,K5,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I36R,FLM,SNPPR,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I36R,FLM,NUYLI,K5,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,A,I36R,FLM,LAPER,K5,P,C,EE  , ,   ,CF, ,IEEI,K5,P,I,      ,1862,0113,0062,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I36R, ,LAPER,K5,P,C,E  I, ,   ,IF, ,IEEI,K5,P,I,      ,1862,0113,    ,    ,J,04000,02400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I36R, ,TROYF,K5,P,C,E  F, ,   ,CF, ,IEEI,K5,P,I,      ,1862,0063,0060,0050,H,02400,02400,     , ,   ,-300,   ,CVG,K5,D, , ,0,N,S;
APPCH:030,I,I36R, ,RW36R,K5,P,G,GY M, ,   ,CF, ,IEEI,K5,P,I,      ,1862,0018,0060,0045, ,00952,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I36R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0062,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I36R, ,MOAKS,K5,E,A,EY  , ,   ,CF, ,CVG,K5,D, ,      ,0586,0290,0586,0260,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I36R, ,MOAKS,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0586,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L09,JADOP,JADOP,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L09,JADOP,SEMSE,K5,P,C,EE B, ,   ,CF, ,IURN,K5,P,I,      ,2742,0116,0942,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L09, ,SEMSE,K5,P,C,E  I, ,   ,IF, ,IURN,K5,P,I,      ,2742,0116,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L09, ,KAVME,K5,P,C,E  F, ,   ,CF, ,IURN,K5,P,I,      ,2742,0066,0940,0050,+,02400,     ,     , ,   ,    ,   ,CVG,K5,D, , ,0,N,S;
APPCH:030,L,L09, ,RW09,K5,P,G,GY M, ,   ,CF, ,IURN,K5,P,I,      ,2742,0021,0940,0045, ,00935,     ,     , ,   ,-304,   , , , , , ,0,N,S;
APPCH:040,L,L09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0942,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L09, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1400,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L09, ,CALIF,K5,E,A,EY  , ,   ,CF, ,CVG,K5,D, ,      ,1089,0190,1089,0120,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,L,L09, ,CALIF,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2889,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L18C,NILRE,NILRE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L18C,NILRE,HIPEB,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L18C,NILRE,FELUB,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,L18C,NILRE,JUBUR,K5,P,C,EE B, ,   ,CF, ,ISIC,K5,P,I,      ,0062,0148,1862,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L18C, ,JUBUR,K5,P,C,E  I, ,   ,IF, ,ISIC,K5,P,I,      ,0062,0148,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:011,L,L18C, ,ZEVVE,K5,P,C,E   , ,   ,CF, ,ISIC,K5,P,I,      ,0062,0116,1860,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L18C, ,WUTVU,K5,P,C,E  F, ,   ,CF, ,ISIC,K5,P,I,      ,0062,0066,1860,0050,+,02400,     ,     , ,   ,    ,   ,CVG,K5,D, , ,0,N,S;
APPCH:021,L,L18C, ,FIMAN,K5,P,C,E S , ,   ,CF, ,ISIC,K5,P,I,      ,0062,0040,1860,0026,+,01560,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:030,L,L18C, ,RW18C,K5,P,G,GY M, ,   ,CF, ,ISIC,K5,P,I,      ,0062,0020,1860,0020, ,00930,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L18C, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1862,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L18C, ,ZIRKE,K5,E,A,EY  , ,   ,CF, ,CVG,K5,D, ,      ,1741,0151,1741,0170,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L18C, ,ZIRKE,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1741,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L18L,SPUDR,SPUDR,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L18L,SPUDR,PHILO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L18L,SPUDR,CRISM,K5,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,L18L,SPUDR,BAIRE,K5,P,C,EE  , ,   ,CF, ,ICIZ,K5,P,I,      ,0042,0114,1842,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L18L, ,BAIRE,K5,P,C,E  I, ,   ,IF, ,ICIZ,K5,P,I,      ,0042,0114,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L18L, ,FRAZE,K5,P,C,E  F, ,   ,CF, ,ICIZ,K5,P,I,      ,0042,0063,1840,0050,+,02400,     ,     , ,   ,    ,   ,CVG,K5,D, , ,0,N,S;
APPCH:030,L,L18L, ,RW18L,K5,P,G,GY M, ,   ,CF, ,ICIZ,K5,P,I,      ,0042,0018,1840,0045, ,00941,     ,     , ,   ,-305,   , , , , , ,0,N,S;
APPCH:040,L,L18L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1842,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L18L, ,CALIF,K5,E,A,EY  , ,   ,CF, ,CVG,K5,D, ,      ,1089,0190,1089,0160,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L18L, ,CALIF,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2889,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L18R,DRAEK,DRAEK,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L18R,DRAEK,OPHUS,K5,P,C,EE B, ,   ,CF, ,ICJN,K5,P,I,      ,0062,0112,1862,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L18R, ,OPHUS,K5,P,C,E  I, ,   ,IF, ,ICJN,K5,P,I,      ,0062,0112,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:011,L,L18R, ,BRITL,K5,P,C,E S , ,   ,CF, ,ICJN,K5,P,I,      ,0062,0080,1860,0031,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L18R, ,KRTHY,K5,P,C,E  F, ,   ,CF, ,ICJN,K5,P,I,      ,0062,0061,1860,0019,+,02400,     ,     , ,   ,    ,   ,CVG,K5,D, , ,0,N,S;
APPCH:030,L,L18R, ,RW18R,K5,P,G,GY M, ,   ,CF, ,ICJN,K5,P,I,      ,0062,0016,1860,0046, ,00924,     ,     , ,   ,-304,   , , , , , ,0,N,S;
APPCH:040,L,L18R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1862,    ,+,01300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L18R, ,AVIEW,K5,P,C,EY  , ,   ,CF, ,CVG,K5,D, ,      ,2440,0200,2440,0220,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L18R, ,AVIEW,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2440,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L27,KAYDE,KAYDE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L27,KAYDE,JELDA,K5,P,C,EE B, ,   ,CF, ,IJDP,K5,P,I,      ,0961,0102,2762,0047,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L27, ,JELDA,K5,P,C,E  I, ,   ,IF, ,IJDP,K5,P,I,      ,0961,0102,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L27, ,SOAND,K5,P,C,E  F, ,   ,CF, ,IJDP,K5,P,I,      ,0962,0068,2760,0035,+,02400,     ,     , ,   ,    ,   ,CVG,K5,D, , ,0,N,S;
APPCH:030,L,L27, ,RW27,K5,P,G,GY M, ,   ,CF, ,IJDP,K5,P,I,      ,0962,0021,2760,0046, ,00930,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2762,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L27, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2300,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L27, ,AVIEW,K5,P,C,EY  , ,   ,CF, ,CVG,K5,D, ,      ,2440,0200,2440,0150,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,L,L27, ,AVIEW,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2440,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L36C,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L36C,FLM,ALLIE,K5,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L36C,FLM,CRITR,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,L36C,FLM,PUPPT,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,L36C,FLM,UMPTA,K5,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,L36C,FLM,CIMRU,K5,P,C,EE  , ,   ,CF, ,ICVG,K5,P,I,      ,1862,0117,0062,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L36C, ,CIMRU,K5,P,C,E  I, ,   ,IF, ,ICVG,K5,P,I,      ,1862,0117,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L36C, ,JITEV,K5,P,C,E  F, ,   ,CF, ,ICVG,K5,P,I,      ,1862,0067,0060,0050,+,02400,     ,     , ,   ,    ,   ,CVG,K5,D, , ,0,D,S;
APPCH:021,L,L36C, ,TABBO,K5,P,C,E S , ,   ,CF, ,ICVG,K5,P,I,      ,1862,0034,0060,0032,+,01340,     ,     , ,   ,-304,   , , , , , ,0,D,S;
APPCH:030,L,L36C, ,RW36C,K5,P,G,GY M, ,   ,CF, ,ICVG,K5,P,I,      ,1862,0020,0060,0014, ,00893,     ,     , ,   ,-304,   , , , , , ,0,D,S;
APPCH:040,L,L36C, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0062,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L36C, ,NEATS,K5,E,A,EY  , ,   ,CF, ,CVG,K5,D, ,      ,0100,0180,0100,0160,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L36C, ,NEATS,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0100,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L36L,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L36L,FLM,BRTCL,K5,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L36L,FLM,BEPEE,K5,P,C,EE B, ,   ,CF, ,IVAC,K5,P,I,      ,1862,0111,0062,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L36L, ,BEPEE,K5,P,C,E  I, ,   ,IF, ,IVAC,K5,P,I,      ,1862,0111,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:011,L,L36L, ,CUTAC,K5,P,C,E S , ,   ,CF, ,IVAC,K5,P,I,      ,1862,0079,0060,0031,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L36L, ,ROPRR,K5,P,C,E  F, ,   ,CF, ,IVAC,K5,P,I,      ,1862,0061,0060,0019,+,02400,     ,     , ,   ,    ,   ,CVG,K5,D, , ,0,D,S;
APPCH:021,L,L36L, ,JIMUR,K5,P,C,E S , ,   ,CF, ,IVAC,K5,P,I,      ,1862,0031,0060,0029,+,01440,     ,     , ,   ,-305,   , , , , , ,0,D,S;
APPCH:030,L,L36L, ,RW36L,K5,P,G,GY M, ,   ,CF, ,IVAC,K5,P,I,      ,1862,0015,0060,0016, ,00928,     ,     , ,   ,-305,   , , , , , ,0,D,S;
APPCH:040,L,L36L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0062,    ,+,01300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L36L, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L36L, ,JADRO,K5,E,A,EY  , ,   ,CF, ,CVG,K5,D, ,      ,2940,0160,2940,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,L,L36L, ,JADRO,K5,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2940,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L36R,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L36R,FLM,KYKAT,K5,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L36R,FLM,SNPPR,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,L36R,FLM,NUYLI,K5,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,A,L36R,FLM,LAPER,K5,P,C,EE  , ,   ,CF, ,IEEI,K5,P,I,      ,1862,0113,0062,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L36R, ,LAPER,K5,P,C,E  I, ,   ,IF, ,IEEI,K5,P,I,      ,1862,0113,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L36R, ,TROYF,K5,P,C,E  F, ,   ,CF, ,IEEI,K5,P,I,      ,1862,0063,0060,0050,+,02400,     ,     , ,   ,    ,   ,CVG,K5,D, , ,0,N,S;
APPCH:030,L,L36R, ,RW36R,K5,P,G,GY M, ,   ,CF, ,IEEI,K5,P,I,      ,1862,0018,0060,0045, ,00952,     ,     , ,   ,-304,   , , , , , ,0,N,S;
APPCH:040,L,L36R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0062,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L36R, ,MOAKS,K5,E,A,EY  , ,   ,CF, ,CVG,K5,D, ,      ,0586,0290,0586,0260,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L36R, ,MOAKS,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0586,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R09-Y,JADOP,JADOP,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09-Y,JADOP,SEMSE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09-Y, ,SEMSE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09-Y, ,KAVME,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   ,RW09,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09-Y, ,RW09,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00935,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0941,    ,+,01083,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09-Y, ,BLOCK,K5,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09-Y, ,CALIF,K5,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R09-Y, ,CALIF,K5,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,2889,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18CY,JUPAL,JUPAL,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18CY,JUPAL,LAMAH,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,1842,0031,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R18CY,JUPAL,ANTRI,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,1842,0031,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R18CY,JUPAL,DULEY,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1842,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18CY, ,DULEY,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R18CY, ,KLEPR,K5,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1842,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18CY, ,LOGOZ,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1842,0050,+,02400,     ,     , ,   ,    ,   ,RW18C,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18CY, ,RW18C,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1842,0046, ,00930,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18CY, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1842,    ,+,01075,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18CY, ,JITEV,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18CY, ,ZIRKE,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,1790,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R18CY, ,ZIRKE,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1741,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18LY,SPUDR,SPUDR,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18LY,SPUDR,PHILO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,1842,0031,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R18LY,SPUDR,CRISM,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1842,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18LY, ,CRISM,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R18LY, ,BAIRE,K5,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1842,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18LY, ,FRAZE,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1842,0050,+,02400,     ,     , ,   ,    ,   ,RW18L,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18LY, ,RW18L,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1842,0045, ,00941,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18LY, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1842,    ,+,01089,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18LY, ,LAPER,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18LY, ,FLM,K5,D, ,VY  , ,   ,TF, , , , , ,      ,    ,    ,1337,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R18LY, ,FLM,K5,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,3150,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
